timestamp,lap,ego_x,ego_y,ego_vel,ego_s,ego_d,opp_x,opp_y,opp_vel,opp_s,opp_d,rel_x,rel_y,rel_vel,rel_s,rel_d,imm_trajectory
1781386338.017998,0,5.391740012519726,25.341443896438413,1.9999999999999978,0.0,0.0,1.7943773173816544,25.224520758763347,1.9999999999999978,0.0,0.0,-3.597362695138072,-0.1169231376750659,0.0,0.0,0.0,[]
1781386338.0641453,0,5.331963682456943,25.33626960780728,1.9999999999999978,0.0,0.0,1.734530837893828,25.228809357761033,1.9999999999999978,0.0,0.0,-3.5974328445631154,-0.10746025004624826,0.0,0.0,0.0,[]
1781386338.110726,0,5.272230218277241,25.330622239893327,1.9999999999999978,0.0,0.0,1.6746448320987701,25.232489233029995,1.9999999999999978,0.0,0.0,-3.597585386178471,-0.09813300686333193,0.0,0.0,0.0,[]
1781386338.1601725,0,5.232433809923852,25.32659237597632,1.9999999999999978,0.0,0.0,1.6346885774246989,25.234355196161978,1.9999999999999978,0.0,0.0,-3.597745232499153,-0.09223717981434021,0.0,0.0,0.0,[]
1781386338.2131557,0,5.172781743911827,25.32014187703643,1.9999999999999978,0.0,0.0,1.5747278855692786,25.236516891259555,1.9999999999999978,0.0,0.0,-3.5980538583425483,-0.0836249857768756,0.0,0.0,0.0,[]
1781386338.2614963,0,5.133042143383839,25.315585238788646,1.9999999999999978,0.0,0.0,1.534742221505882,25.23758529744741,1.9999999999999978,0.0,0.0,-3.598299921877957,-0.07799994134123622,0.0,0.0,0.0,[]
1781386338.3149257,0,5.07338220409826,25.309213676618842,1.9999999999999978,0.0,0.0,1.4747523702569083,25.238674828253917,1.9999999999999978,0.0,0.0,-3.5986298338413514,-0.07053884836492585,0.0,0.0,0.0,[]
1781386338.3627276,0,5.07338220409826,25.309213676618842,1.9999999999999978,0.0,0.0,1.4747523702569083,25.238674828253917,1.9999999999999978,0.0,0.0,-3.5986298338413514,-0.07053884836492585,0.0,0.0,0.0,[]
1781386338.4136093,0,5.033556944068214,25.305480608406906,1.9999999999999978,0.0,0.0,1.434754523563189,25.23908035333815,1.9999999999999978,0.0,0.0,-3.5988024205050246,-0.06640025506875702,0.0,0.0,0.0,[]
1781386338.4602425,0,4.99370365005848,25.30205926447585,1.9999999999999978,0.0,0.0,1.3947549017252374,25.23923064527093,1.9999999999999978,0.0,0.0,-3.5989487483332425,-0.06282861920492167,0.0,0.0,0.0,[]
1781386338.510803,0,4.893945914214743,25.295156310011787,1.9999999999999978,0.0,0.0,1.294758553605378,25.23850892985852,1.9999999999999978,0.0,0.0,-3.5991873606093643,-0.056647380153268756,0.0,0.0,0.0,[]
1781386338.5602493,0,4.79403829866927,25.29091381562124,1.9999999999999978,0.0,0.0,1.1947861104655453,25.236206118192985,1.9999999999999978,0.0,0.0,-3.599252188203725,-0.0547076974282561,0.0,0.0,0.0,[]
1781386338.610421,0,4.71406644247769,25.2888435187934,1.9999999999999978,0.0,0.0,1.1148415535809757,25.233243795907452,1.9999999999999978,0.0,0.0,-3.599224888896714,-0.0555997228859475,0.0,0.0,0.0,[]
1781386338.6602948,0,4.674068789277253,25.288423099099436,1.9999999999999978,0.0,0.0,1.09486137652723,25.232353791492418,1.9999999999999978,0.0,0.0,-3.5792074127500237,-0.056069307607018004,0.0,0.0,0.0,[]
1781386338.7101583,0,4.614069410965074,25.288528390387643,1.9999999999999978,0.0,0.0,1.0149940140724005,25.22776755516074,1.9999999999999978,0.0,0.0,-3.5990753968926734,-0.060760835226904675,0.0,0.0,0.0,[]
1781386338.7601547,0,4.4941006928084075,25.29114446361704,1.9999999999999978,0.0,0.0,0.8953118891841855,25.219059890936744,1.9999999999999978,0.0,0.0,-3.598788803624222,-0.07208457268029633,0.0,0.0,0.0,[]
1781386338.810167,0,4.39414048657335,25.29393806673423,1.9999999999999978,0.0,0.0,0.7956424454276121,25.21094132916347,1.9999999999999978,0.0,0.0,-3.5984980411457377,-0.08299673757075965,0.0,0.0,0.0,[]
1781386338.8715703,0,4.314146322945197,25.294800596842606,1.9999999999999978,0.0,0.0,0.7357840036306836,25.206828875045193,1.9999999999999978,0.0,0.0,-3.5783623193145133,-0.08797172179741253,0.0,0.0,0.0,[]
1781386338.9117513,0,4.234147722096951,25.294450009976906,1.9999999999999978,0.0,0.0,0.635952781403653,25.201027118906932,1.9999999999999978,0.0,0.0,-3.5981949406932983,-0.0934228910699737,0.0,0.0,0.0,[]
1781386338.9601653,0,4.134165064331372,25.29263760061017,1.9999999999999978,0.0,0.0,0.5360493187915168,25.19667700509138,1.9999999999999978,0.0,0.0,-3.5981157455398547,-0.09596059551878966,0.0,0.0,0.0,[]
1781386339.0102136,0,4.034219272041395,25.289371617385616,1.9999999999999978,0.0,0.0,0.4360693738337244,25.194803068912936,1.9999999999999978,0.0,0.0,-3.5981498982076707,-0.09456854847267948,0.0,0.0,0.0,[]
1781386339.0931852,0,3.9543032575353085,25.28572065903171,1.9999999999999978,0.0,0.0,0.3560706099197588,25.194984224015908,1.9999999999999978,0.0,0.0,-3.59823264761555,-0.09073643501580264,0.0,0.0,0.0,[]
1781386339.1102333,0,3.8545145926169257,25.279247020132694,1.9999999999999978,0.0,0.0,0.2560975632581443,25.19721615307075,1.9999999999999978,0.0,0.0,-3.5984170293587816,-0.08203086706194185,0.0,0.0,0.0,[]
1781386339.1603057,0,3.7349339073136845,25.269233812013574,1.9999999999999978,0.0,0.0,0.1362035014621781,25.20223899450511,1.9999999999999978,0.0,0.0,-3.5987304058515064,-0.06699481750846559,0.0,0.0,0.0,[]
1781386339.2224185,0,3.6950464425753027,25.266237174718217,1.9999999999999978,0.0,0.0,0.09624068946159098,25.203963276966476,1.9999999999999978,0.0,0.0,-3.598805753113712,-0.06227389775174075,0.0,0.0,0.0,[]
1781386339.2619019,0,3.5552318601372135,25.259238090998476,1.9999999999999978,0.0,0.0,-0.043708019100686335,25.20748404831677,1.9999999999999978,0.0,0.0,-3.5989398792379,-0.0517540426817078,0.0,0.0,0.0,[]
1781386339.3103974,0,3.475248355532705,25.257668764749422,1.9999999999999978,0.0,0.0,-0.12370702793391616,25.207705194873654,1.9999999999999978,0.0,0.0,-3.5989553834666212,-0.04996356987576789,0.0,0.0,0.0,[]
1781386339.3601522,0,3.4152516304216047,25.257052388049118,1.9999999999999978,0.0,0.0,-0.1837044935696634,25.207181091666282,1.9999999999999978,0.0,0.0,-3.598956123991268,-0.04987129638283605,0.0,0.0,0.0,[]
1781386339.4302735,0,3.3552520483073907,25.256876236501082,1.9999999999999978,0.0,0.0,-0.2436939315278144,25.206068025738304,1.9999999999999978,0.0,0.0,-3.598945979835205,-0.05080821076277786,0.0,0.0,0.0,[]
1781386339.460286,0,3.255255729135308,25.257635311666572,1.9999999999999978,0.0,0.0,-0.34362472157591106,25.202451315586565,1.9999999999999978,0.0,0.0,-3.5988804507112193,-0.05518399608000735,0.0,0.0,0.0,[]
1781386339.5101395,0,3.1553017617643384,25.26056050018742,1.9999999999999978,0.0,0.0,-0.4434194490667405,25.196087945981407,1.9999999999999978,0.0,0.0,-3.598721210831079,-0.06447255420601294,0.0,0.0,0.0,[]
1781386339.5602422,0,3.055426026474158,25.265535429657426,1.9999999999999978,0.0,0.0,-0.5431062525291656,25.188188523043934,1.9999999999999978,0.0,0.0,-3.5985322790033236,-0.0773469066134922,0.0,0.0,0.0,[]
1781386339.6107168,0,2.9555693255980584,25.270874791616304,1.9999999999999978,0.0,0.0,-0.6426691657238456,25.178859378313796,1.9999999999999978,0.0,0.0,-3.598238491321904,-0.09201541330250862,0.0,0.0,0.0,[]
1781386339.7107139,0,2.895615732806984,25.273220675080246,1.9999999999999978,0.0,0.0,-0.7023382039861652,25.17256753560998,1.9999999999999978,0.0,0.0,-3.5979539367931492,-0.10065313947026766,0.0,0.0,0.0,[]
1781386339.7601583,0,2.895615732806984,25.273220675080246,1.9999999999999978,0.0,0.0,-0.7023382039861652,25.17256753560998,1.9999999999999978,0.0,0.0,-3.5979539367931492,-0.10065313947026766,0.0,0.0,0.0,[]
1781386339.8699052,0,2.7356364087495306,25.27542347840056,1.9999999999999978,0.0,0.0,-0.8815867739796622,25.156227909248916,1.9999999999999978,0.0,0.0,-3.6172231827291927,-0.11919556915164264,0.0,0.0,0.0,[]
1781386339.9108512,0,2.5357331540365204,25.269931778259853,1.9999999999999978,0.0,0.0,-1.0811995168458324,25.14388209103393,1.9999999999999978,0.0,0.0,-3.6169326708823526,-0.12604968722592247,0.0,0.0,0.0,[]
1781386339.962382,0,2.4159996356314037,25.2620010337644,1.9999999999999978,0.0,0.0,-1.1811078321572661,25.13961670741349,1.9999999999999978,0.0,0.0,-3.59710746778867,-0.12238432635090746,0.0,0.0,0.0,[]
1781386340.0152705,0,2.336322164105533,25.254838625516093,1.9999999999999978,0.0,0.0,-1.2610815391130243,25.137631213881185,1.9999999999999978,0.0,0.0,-3.5974037032185575,-0.117207411634908,0.0,0.0,0.0,[]
1781386340.0604227,0,2.2567769319621207,25.24632561615231,1.9999999999999978,0.0,0.0,-1.3410792954072484,25.1372266894245,1.9999999999999978,0.0,0.0,-3.597856227369369,-0.10909892672780686,0.0,0.0,0.0,[]
1781386340.1103635,0,2.1773539973368434,25.236740118789168,1.9999999999999978,0.0,0.0,-1.4210713587724892,25.138270172374742,1.9999999999999978,0.0,0.0,-3.598425356109333,-0.09846994641442564,0.0,0.0,0.0,[]
1781386340.1604202,0,2.098026250660504,25.22639247846063,1.9999999999999978,0.0,0.0,-1.5010324913846593,25.140727880737355,1.9999999999999978,0.0,0.0,-3.5990587420451634,-0.08566459772327661,0.0,0.0,0.0,[]
1781386340.2353067,0,2.0186128086085238,25.216736608146228,1.9999999999999978,0.0,0.0,-1.5809381551859576,25.144589123896175,1.9999999999999978,0.0,0.0,-3.5995509637944814,-0.07214748425005268,0.0,0.0,0.0,[]
1781386340.2608635,0,1.9589398845373125,25.21048340077276,1.9999999999999978,0.0,0.0,-1.6208625509270533,25.147044619214252,1.9999999999999978,0.0,0.0,-3.579802435464366,-0.06343878155850646,0.0,0.0,0.0,[]
1781386340.3145719,0,1.8792584207061391,25.20337288054884,1.9999999999999978,0.0,0.0,-1.7205688740125946,25.1546794318601,1.9999999999999978,0.0,0.0,-3.5998272947187338,-0.04869344868874137,0.0,0.0,0.0,[]
1781386340.3602912,0,1.7794657162650598,25.196979617207248,1.9999999999999978,0.0,0.0,-1.8203039911493077,25.16190389002557,1.9999999999999978,0.0,0.0,-3.5997697074143673,-0.03507572718167751,0.0,0.0,0.0,[]
1781386340.410282,0,1.7594902022611087,25.19599069117913,1.9999999999999978,0.0,0.0,-1.8402749154345779,25.162980866111003,1.9999999999999978,0.0,0.0,-3.5997651176956866,-0.03300982506812744,0.0,0.0,0.0,[]
1781386340.4602327,0,1.7195264779388635,25.19428906565718,1.9999999999999978,0.0,0.0,-1.8802376704951607,25.16470245434781,1.9999999999999978,0.0,0.0,-3.599764148434024,-0.02958661130936946,0.0,0.0,0.0,[]
1781386340.5105443,0,1.619576136544032,25.19122637575047,1.9999999999999978,0.0,0.0,-1.9801863693351034,25.16787231330868,1.9999999999999978,0.0,0.0,-3.599762505879135,-0.023354062441789836,0.0,0.0,0.0,[]
1781386340.561162,0,1.5195803094502929,25.190633886337125,1.9999999999999978,0.0,0.0,-2.0801794850093884,25.168711163973747,1.9999999999999978,0.0,0.0,-3.5997597944596813,-0.021922722363378,0.0,0.0,0.0,[]
1781386340.6281939,0,1.4595861075241905,25.19143034009525,1.9999999999999978,0.0,0.0,-2.1401782871361577,25.16835693258921,1.9999999999999978,0.0,0.0,-3.5997643946603484,-0.0230734075060397,0.0,0.0,0.0,[]
1781386340.6602106,0,1.4595861075241905,25.19143034009525,1.9999999999999978,0.0,0.0,-2.1401782871361577,25.16835693258921,1.9999999999999978,0.0,0.0,-3.5997643946603484,-0.0230734075060397,0.0,0.0,0.0,[]
1781386340.7132502,0,1.27970333624761,25.197743374498614,1.9999999999999978,0.0,0.0,-2.320123532724397,25.1641514490844,1.9999999999999978,0.0,0.0,-3.5998268689720074,-0.033591925414214074,0.0,0.0,0.0,[]
1781386340.7605488,0,1.2198162185683188,25.201412819236456,1.9999999999999978,0.0,0.0,-2.380071230007274,25.16165220543271,1.9999999999999978,0.0,0.0,-3.599887448575593,-0.039760613803746736,0.0,0.0,0.0,[]
1781386340.8101716,0,1.179913391111837,25.20419911122014,1.9999999999999978,0.0,0.0,-2.4200220528912304,25.15967037029351,1.9999999999999978,0.0,0.0,-3.5999354440030675,-0.04452874092662995,0.0,0.0,0.0,[]
1781386340.8623288,0,1.1200686599693408,25.208511778698888,1.9999999999999978,0.0,0.0,-2.4799227348437265,25.1562235294536,1.9999999999999978,0.0,0.0,-3.5999913948130673,-0.05228824924528652,0.0,0.0,0.0,[]
1781386340.92087,0,1.0601720174156646,25.21201956366839,1.9999999999999978,0.0,0.0,-2.5397894005688806,25.152229188391622,1.9999999999999978,0.0,0.0,-3.599961417984545,-0.059790375276769225,0.0,0.0,0.0,[]
1781386340.9672358,0,0.9802462030086837,25.215448043213172,1.9999999999999978,0.0,0.0,-2.6195477363313358,25.146022013903583,1.9999999999999978,0.0,0.0,-3.5997939393400196,-0.06942602930958941,0.0,0.0,0.0,[]
1781386341.0135434,0,0.940267593235626,25.216754413186997,1.9999999999999978,0.0,0.0,-2.659396256024195,25.1425447477241,1.9999999999999978,0.0,0.0,-3.5996638492598207,-0.07420966546289876,0.0,0.0,0.0,[]
1781386341.0653427,0,0.8602878317593723,25.218496856941815,1.9999999999999978,0.0,0.0,-2.7389709763062506,25.134326603969804,1.9999999999999978,0.0,0.0,-3.599258808065623,-0.08417025297201164,0.0,0.0,0.0,[]
1781386341.1102474,0,0.7402940354589088,25.217918191261603,1.9999999999999978,0.0,0.0,-2.858088045765229,25.11980602587087,1.9999999999999978,0.0,0.0,-3.5983820812241376,-0.09811216539073442,0.0,0.0,0.0,[]
1781386341.1608691,0,0.6603298406123133,25.215568582462282,1.9999999999999978,0.0,0.0,-2.9373579311153275,25.109025131523172,1.9999999999999978,0.0,0.0,-3.5976877717276405,-0.10654345093911033,0.0,0.0,0.0,[]
1781386341.2110715,0,0.6003934328301728,25.21281800027905,1.9999999999999978,0.0,0.0,-2.996844608547466,25.10119893824204,1.9999999999999978,0.0,0.0,-3.597238041377639,-0.11161906203701122,0.0,0.0,0.0,[]
1781386341.2602608,0,0.5404937527859064,25.209351474972525,1.9999999999999978,0.0,0.0,-3.0564509392230854,25.094345997956218,1.9999999999999978,0.0,0.0,-3.596944692008992,-0.11500547701630737,0.0,0.0,0.0,[]
1781386341.3102124,0,0.46068743771362175,25.203798448009007,1.9999999999999978,0.0,0.0,-3.116172489107012,25.088579283429564,1.9999999999999978,0.0,0.0,-3.576859926820634,-0.11521916457944315,0.0,0.0,0.0,[]
1781386341.3635166,0,0.34108914063804646,25.193999788523808,1.9999999999999978,0.0,0.0,-3.2558074219720687,25.078560930537833,1.9999999999999978,0.0,0.0,-3.596896562610115,-0.11543885798597486,0.0,0.0,0.0,[]
1781386341.4112692,0,0.2413587922382904,25.18670632796181,1.9999999999999978,0.0,0.0,-3.335718487658637,25.07481356405503,1.9999999999999978,0.0,0.0,-3.5770772798969275,-0.1118927639067806,0.0,0.0,0.0,[]
1781386341.4602153,0,0.18142796374694284,25.183844373798753,1.9999999999999978,0.0,0.0,-3.415683185894695,25.072474606462464,1.9999999999999978,0.0,0.0,-3.597111149641638,-0.11136976733628856,0.0,0.0,0.0,[]
1781386341.5101972,0,0.14145060033398743,25.182505816122294,1.9999999999999978,0.0,0.0,-3.4556778479329333,25.071831315639564,1.9999999999999978,0.0,0.0,-3.5971284482669206,-0.11067450048273031,0.0,0.0,0.0,[]
1781386341.560235,0,0.08146982907296595,25.18099421010723,1.9999999999999978,0.0,0.0,-3.5156765806841763,25.07151653536849,1.9999999999999978,0.0,0.0,-3.5971464097571424,-0.10947767473873782,0.0,0.0,0.0,[]
1781386341.6102104,0,-0.01852578833234691,25.180417207936063,1.9999999999999978,0.0,0.0,-3.6156668289680898,25.072760594307567,1.9999999999999978,0.0,0.0,-3.597141040635743,-0.10765661362849599,0.0,0.0,0.0,[]
1781386341.660519,0,-0.11851941873811603,25.18150569275716,1.9999999999999978,0.0,0.0,-3.6956246159205364,25.075325197996488,1.9999999999999978,0.0,0.0,-3.57710519718242,-0.1061804947606717,0.0,0.0,0.0,[]
1781386341.712767,0,-0.21850991979768847,25.182853666308503,1.9999999999999978,0.0,0.0,-3.815446546413953,25.081794484756653,1.9999999999999978,0.0,0.0,-3.5969366266162646,-0.10105918155185023,0.0,0.0,0.0,[]
1781386341.761274,0,-0.25850979163745197,25.18285560995864,1.9999999999999978,0.0,0.0,-3.8553443581833937,25.084649561971514,1.9999999999999978,0.0,0.0,-3.5968345665459416,-0.09820604798712651,0.0,0.0,0.0,[]
1781386341.8137627,0,-0.25850979163745197,25.18285560995864,1.9999999999999978,0.0,0.0,-3.8553443581833937,25.084649561971514,1.9999999999999978,0.0,0.0,-3.5968345665459416,-0.09820604798712651,0.0,0.0,0.0,[]
1781386341.860318,0,-0.418463943841057,25.17934248925928,1.9999999999999978,0.0,0.0,-4.014869211108873,25.096903647809416,1.9999999999999978,0.0,0.0,-3.5964052672678157,-0.08243884144986424,0.0,0.0,0.0,[]
1781386341.9113283,0,-0.5183737816380636,25.175116282511468,1.9999999999999978,0.0,0.0,-4.114749874206535,25.101754053276842,1.9999999999999978,0.0,0.0,-3.596376092568472,-0.07336222923462543,0.0,0.0,0.0,[]
1781386341.9600592,0,-0.6182063987220644,25.16936520247382,1.9999999999999978,0.0,0.0,-4.214704245622614,25.10469684327367,1.9999999999999978,0.0,0.0,-3.5964978469005495,-0.06466835920015157,0.0,0.0,0.0,[]
1781386342.0101717,0,-0.6979576650955795,25.163070566202713,1.9999999999999978,0.0,0.0,-4.294701701755812,25.105057421814877,1.9999999999999978,0.0,0.0,-3.596744036660232,-0.05801314438783578,0.0,0.0,0.0,[]
1781386342.0602422,0,-0.7378090007944189,25.159625442597168,1.9999999999999978,0.0,0.0,-4.334698789077205,25.104593536651024,1.9999999999999978,0.0,0.0,-3.5968897882827857,-0.05503190594614438,0.0,0.0,0.0,[]
1781386342.1101425,0,-0.8373089306412261,25.149650068925645,1.9999999999999978,0.0,0.0,-4.434667007187817,25.102147926465136,1.9999999999999978,0.0,0.0,-3.5973580765465907,-0.04750214246050888,0.0,0.0,0.0,[]
1781386342.1630175,0,-0.8969474312149219,25.14307460055781,1.9999999999999978,0.0,0.0,-4.494625299821216,25.09991523416969,1.9999999999999978,0.0,0.0,-3.597677868606294,-0.0431593663881209,0.0,0.0,0.0,[]
1781386342.2122667,0,-0.976543884701135,25.13506600018103,1.9999999999999978,0.0,0.0,-4.574536358684336,25.09615319405135,1.9999999999999978,0.0,0.0,-3.5979924739832008,-0.03891280612968018,0.0,0.0,0.0,[]
1781386342.2649145,0,-1.0562738077656428,25.128506105314344,1.9999999999999978,0.0,0.0,-4.654396162937236,25.091427147860113,1.9999999999999978,0.0,0.0,-3.5981223551715935,-0.03707895745423073,0.0,0.0,0.0,[]
1781386342.3102484,0,-1.136115969251289,25.123515046558715,1.9999999999999978,0.0,0.0,-4.734191393095968,25.085713722627744,1.9999999999999978,0.0,0.0,-3.598075423844679,-0.03780132393097091,0.0,0.0,0.0,[]
1781386342.360772,0,-1.236038760629498,25.11964648429917,1.9999999999999978,0.0,0.0,-4.833824525167138,25.077167811835835,1.9999999999999978,0.0,0.0,-3.5977857645376403,-0.0424786724633357,0.0,0.0,0.0,[]
1781386342.4202595,0,-1.3160118504802323,25.117583165136846,1.9999999999999978,0.0,0.0,-4.913444975179778,25.069385993202737,1.9999999999999978,0.0,0.0,-3.5974331246995455,-0.04819717193410966,0.0,0.0,0.0,[]
1781386342.4602187,0,-1.3960041981623175,25.116600014196123,1.9999999999999978,0.0,0.0,-4.993158071822308,25.062632000872668,1.9999999999999978,0.0,0.0,-3.597153873659991,-0.053968013323455466,0.0,0.0,0.0,[]
1781386342.5101824,0,-1.4959950033965383,25.117750808635858,1.9999999999999978,0.0,0.0,-5.092956388786278,25.05634127912662,1.9999999999999978,0.0,0.0,-3.5969613853897395,-0.061409529509237615,0.0,0.0,0.0,[]
1781386342.5622585,0,-1.5359786258264705,25.118888632816034,1.9999999999999978,0.0,0.0,-5.132917421619795,25.054580624315854,1.9999999999999978,0.0,0.0,-3.5969387957933243,-0.06430800850018059,0.0,0.0,0.0,[]
1781386342.6113353,0,-1.6159261103250067,25.121782216218985,1.9999999999999978,0.0,0.0,-5.2128803879595935,25.052186383310513,1.9999999999999978,0.0,0.0,-3.5969542776345866,-0.06959583290847249,0.0,0.0,0.0,[]
1781386342.6601844,0,-1.6758535126499872,25.124718151530757,1.9999999999999978,0.0,0.0,-5.272873835322023,25.051331064273036,1.9999999999999978,0.0,0.0,-3.5970203226720354,-0.07338708725772136,0.0,0.0,0.0,[]
1781386342.7105627,0,-1.7357377504260745,25.128442031758226,1.9999999999999978,0.0,0.0,-5.332873370589574,25.051285937093663,1.9999999999999978,0.0,0.0,-3.5971356201635,-0.07715609466456286,0.0,0.0,0.0,[]
1781386342.7697334,0,-1.815633228177898,25.132493447425347,1.9999999999999978,0.0,0.0,-5.412863837898113,25.05244744278048,1.9999999999999978,0.0,0.0,-3.5972306097202154,-0.080046004644867,0.0,0.0,0.0,[]
1781386342.8112626,0,-1.895592187011799,25.135033654070654,1.9999999999999978,0.0,0.0,-5.4928216589169745,25.055010927433905,1.9999999999999978,0.0,0.0,-3.5972294719051754,-0.08002272663674859,0.0,0.0,0.0,[]
1781386342.8602479,0,-1.9955833051216294,25.136241908676315,1.9999999999999978,0.0,0.0,-5.592686141294155,25.060176456946696,1.9999999999999978,0.0,0.0,-3.5971028361725255,-0.07606545172961887,0.0,0.0,0.0,[]
1781386342.911659,0,-2.1155811800382422,25.13583188752207,1.9999999999999978,0.0,0.0,-5.712449368495161,25.06769000871113,1.9999999999999978,0.0,0.0,-3.5968681884569187,-0.06814187881094114,0.0,0.0,0.0,[]
1781386342.9669852,0,-2.1955681596044307,25.134423642871397,1.9999999999999978,0.0,0.0,-5.7923756629479906,25.071090646125626,1.9999999999999978,0.0,0.0,-3.59680750334356,-0.0633329967457712,0.0,0.0,0.0,[]
1781386343.0127704,0,-2.2755212381920176,25.131695418613834,1.9999999999999978,0.0,0.0,-5.852352162835672,25.07275842995485,1.9999999999999978,0.0,0.0,-3.5768309246436543,-0.058936988658985,0.0,0.0,0.0,[]
1781386343.0602517,0,-2.3154869154355016,25.13004038981467,1.9999999999999978,0.0,0.0,-5.912343141644611,25.073783550871347,1.9999999999999978,0.0,0.0,-3.596856226209109,-0.05625683894332312,0.0,0.0,0.0,[]
1781386343.1108685,0,-2.395388855609689,25.126089657081202,1.9999999999999978,0.0,0.0,-5.992341205829986,25.07424463053309,1.9999999999999978,0.0,0.0,-3.5969523502202967,-0.051845026548111406,0.0,0.0,0.0,[]
1781386343.1750789,0,-2.4552844569377155,25.12255486167339,1.9999999999999978,0.0,0.0,-6.05234014292335,25.073929327421062,1.9999999999999978,0.0,0.0,-3.597055685985634,-0.048625534252327185,0.0,0.0,0.0,[]
1781386343.2102163,0,-2.4951989167842195,25.11994053683918,1.9999999999999978,0.0,0.0,-6.092336586520365,25.0733998397787,1.9999999999999978,0.0,0.0,-3.5971376697361457,-0.04654069706048247,0.0,0.0,0.0,[]
1781386343.2602644,0,-2.575027275744032,25.114703898435103,1.9999999999999978,0.0,0.0,-6.172315584173658,25.071588572073267,1.9999999999999978,0.0,0.0,-3.597288308429626,-0.04311532636183557,0.0,0.0,0.0,[]
1781386343.31117,0,-2.654794195980968,25.10860748573004,1.9999999999999978,0.0,0.0,-6.252265648294719,25.068776412796048,1.9999999999999978,0.0,0.0,-3.5974714523137505,-0.03983107293399257,0.0,0.0,0.0,[]
1781386343.3602185,0,-2.6946811878430013,25.10560523388606,1.9999999999999978,0.0,0.0,-6.292225929246091,25.066995445458854,1.9999999999999978,0.0,0.0,-3.5975447414030897,-0.038609788427205416,0.0,0.0,0.0,[]
1781386343.4102736,0,-2.7545666136669604,25.101906792917156,1.9999999999999978,0.0,0.0,-6.352143139397121,25.0638489754119,1.9999999999999978,0.0,0.0,-3.597576525730161,-0.03805781750525483,0.0,0.0,0.0,[]
1781386343.4693725,0,-2.774537599531314,25.100830133141258,1.9999999999999978,0.0,0.0,-6.372109189579998,25.062684319613783,1.9999999999999978,0.0,0.0,-3.597571590048684,-0.038145813527474814,0.0,0.0,0.0,[]
1781386343.5174541,0,-2.814490874630778,25.098898538532318,1.9999999999999978,0.0,0.0,-6.412030679913259,25.060179715833655,1.9999999999999978,0.0,0.0,-3.5975398052824805,-0.038718822698662336,0.0,0.0,0.0,[]
1781386343.5640075,0,-2.854455740549365,25.097223589577993,1.9999999999999978,0.0,0.0,-6.451961806650527,25.057836316267796,1.9999999999999978,0.0,0.0,-3.5975060661011615,-0.0393872733101972,0.0,0.0,0.0,[]
1781386343.6105757,0,-2.9144290517826317,25.09546238869478,1.9999999999999978,0.0,0.0,-6.511899840500407,25.055123054791625,1.9999999999999978,0.0,0.0,-3.597470788717775,-0.04033933390315525,0.0,0.0,0.0,[]
1781386343.6603122,0,-3.074418773734113,25.09541728116795,1.9999999999999978,0.0,0.0,-6.671873427606363,25.052914222910314,1.9999999999999978,0.0,0.0,-3.5974546538722505,-0.042503058257636894,0.0,0.0,0.0,[]
1781386343.7102404,0,-3.1543858099953543,25.09767977351268,1.9999999999999978,0.0,0.0,-6.75186365916064,25.054096784845257,1.9999999999999978,0.0,0.0,-3.5974778491652857,-0.04358298866742416,0.0,0.0,0.0,[]
1781386343.7602196,0,-3.2343463377443187,25.100188811348428,1.9999999999999978,0.0,0.0,-6.831821261550569,25.056675377390125,1.9999999999999978,0.0,0.0,-3.5974749238062507,-0.04351343395830298,0.0,0.0,0.0,[]
1781386343.8103335,0,-3.31432859192498,25.101833137915218,1.9999999999999978,0.0,0.0,-6.911782666572554,25.059133062246815,1.9999999999999978,0.0,0.0,-3.5974540746475743,-0.04270007566840306,0.0,0.0,0.0,[]
1781386343.9014063,0,-3.3543272235318677,25.10214718116207,1.9999999999999978,0.0,0.0,-6.95177632909133,25.05983045228076,1.9999999999999978,0.0,0.0,-3.597449105559462,-0.04231672888131044,0.0,0.0,0.0,[]
1781386343.929705,0,-3.3543272235318677,25.10214718116207,1.9999999999999978,0.0,0.0,-6.95177632909133,25.05983045228076,1.9999999999999978,0.0,0.0,-3.597449105559462,-0.04231672888131044,0.0,0.0,0.0,[]
1781386343.9601831,0,-3.5942704756159567,25.09765454816127,1.9999999999999978,0.0,0.0,-7.191745186230852,25.05728789399832,1.9999999999999978,0.0,0.0,-3.5974747106148954,-0.04036665416294838,0.0,0.0,0.0,[]
1781386344.0104654,0,-3.6342391379172585,25.096075483461505,1.9999999999999978,0.0,0.0,-7.231722258714977,25.05593657510803,1.9999999999999978,0.0,0.0,-3.5974831207977185,-0.04013890835347311,0.0,0.0,0.0,[]
1781386344.0601702,0,-3.734061078545894,25.09016002545446,1.9999999999999978,0.0,0.0,-7.331621169950098,25.05146458050206,1.9999999999999978,0.0,0.0,-3.597560091404204,-0.03869544495239907,0.0,0.0,0.0,[]
1781386344.1240456,0,-3.7540061618836367,25.088679225812253,1.9999999999999978,0.0,0.0,-7.351591413711461,25.05037419967258,1.9999999999999978,0.0,0.0,-3.597585251827824,-0.03830502613967468,0.0,0.0,0.0,[]
1781386344.163265,0,-3.7540061618836367,25.088679225812253,1.9999999999999978,0.0,0.0,-7.351591413711461,25.05037419967258,1.9999999999999978,0.0,0.0,-3.597585251827824,-0.03830502613967468,0.0,0.0,0.0,[]
