timestamp,lap,ego_x,ego_y,ego_vel,ego_s,ego_d,opp_x,opp_y,opp_vel,opp_s,opp_d,rel_x,rel_y,rel_vel,rel_s,rel_d,imm_trajectory
1781386350.9785693,0,-1.016650208027933,25.165333604230966,1.9999999999999978,0.0,0.0,-4.9262255951024745,25.0962513003131,1.9999999999999978,0.0,0.0,-3.9095753870745416,-0.06908230391786674,0.0,0.0,0.0,[]
1781386351.0284078,0,-1.0566225774251956,25.16681557931315,1.9999999999999978,0.0,0.0,-4.96622119031421,25.0956683203291,1.9999999999999978,0.0,0.0,-3.909598612889014,-0.07114725898404828,0.0,0.0,0.0,[]
1781386351.0782444,0,-1.1166028314105736,25.168317483282333,1.9999999999999978,0.0,0.0,-5.026205901017317,25.094324181200935,1.9999999999999978,0.0,0.0,-3.909603069606743,-0.07399330208139787,0.0,0.0,0.0,[]
1781386351.128199,0,-1.1965979463321956,25.169171875976478,1.9999999999999978,0.0,0.0,-5.106159105770397,25.091605097212113,1.9999999999999978,0.0,0.0,-3.9095611594382014,-0.07756677876436413,0.0,0.0,0.0,[]
1781386351.1885374,0,-1.2565976309575602,25.169219581136883,1.9999999999999978,0.0,0.0,-5.166095400285862,25.08884687339877,1.9999999999999978,0.0,0.0,-3.9094977693283015,-0.080372707738114,0.0,0.0,0.0,[]
1781386351.2282307,0,-1.2765966334656607,25.169023083449957,1.9999999999999978,0.0,0.0,-5.186067958950215,25.087799773486815,1.9999999999999978,0.0,0.0,-3.909471325484554,-0.08122330996314275,0.0,0.0,0.0,[]
1781386351.278003,0,-1.3765615183024622,25.166478836448498,1.9999999999999978,0.0,0.0,-5.285867852322509,25.081496426575395,1.9999999999999978,0.0,0.0,-3.909306334020047,-0.08498240987310268,0.0,0.0,0.0,[]
1781386351.328087,0,-1.4564708676776459,25.16269240227698,1.9999999999999978,0.0,0.0,-5.36562102459835,25.07522577897748,1.9999999999999978,0.0,0.0,-3.9091501569207043,-0.08746662329950183,0.0,0.0,0.0,[]
1781386351.464386,0,-1.516376125932974,25.159323740704764,1.9999999999999978,0.0,0.0,-5.425378230740432,25.069835700917476,1.9999999999999978,0.0,0.0,-3.9090021048074584,-0.08948803978728748,0.0,0.0,0.0,[]
1781386351.4784582,0,-1.6361042423194383,25.151268469889875,1.9999999999999978,0.0,0.0,-5.544927469301244,25.059483033933088,1.9999999999999978,0.0,0.0,-3.9088232269818053,-0.0917854359567869,0.0,0.0,0.0,[]
1781386351.5282462,0,-1.6959261911331174,25.146649834537286,1.9999999999999978,0.0,0.0,-5.604813844638884,25.055803360420462,1.9999999999999978,0.0,0.0,-3.908887653505767,-0.09084647411682312,0.0,0.0,0.0,[]
1781386351.578189,0,-1.7358079653000478,25.143576787573025,1.9999999999999978,0.0,0.0,-5.64476642108637,25.05385864959105,1.9999999999999978,0.0,0.0,-3.908958455786322,-0.08971813798197559,0.0,0.0,0.0,[]
1781386351.6281989,0,-1.795637391230281,25.13905888167316,1.9999999999999978,0.0,0.0,-5.704724236998905,25.051620827638903,1.9999999999999978,0.0,0.0,-3.9090868457686234,-0.08743805403425853,0.0,0.0,0.0,[]
1781386351.6782,0,-1.8555246610322351,25.135392291715206,1.9999999999999978,0.0,0.0,-5.764705453927379,25.05013587613396,1.9999999999999978,0.0,0.0,-3.9091807928951443,-0.08525641558124519,0.0,0.0,0.0,[]
1781386351.7282526,0,-1.9154703809766787,25.13286055588491,1.9999999999999978,0.0,0.0,-5.824702720483459,25.04967801139178,1.9999999999999978,0.0,0.0,-3.9092323395067803,-0.08318254449313045,0.0,0.0,0.0,[]
1781386351.7813315,0,-1.9754499403019692,25.131318463947448,1.9999999999999978,0.0,0.0,-5.884701676103422,25.049974498234533,1.9999999999999978,0.0,0.0,-3.909251735801453,-0.08134396571291447,0.0,0.0,0.0,[]
1781386351.8304868,0,-2.035446152065751,25.13069510405292,1.9999999999999978,0.0,0.0,-5.944693017748413,25.050972410452594,1.9999999999999978,0.0,0.0,-3.9092468656826624,-0.07972269360032413,0.0,0.0,0.0,[]
1781386351.8783298,0,-2.0954451792768767,25.13092733608467,1.9999999999999978,0.0,0.0,-6.004668534240035,25.052673195186618,1.9999999999999978,0.0,0.0,-3.9092233549631583,-0.07825414089805349,0.0,0.0,0.0,[]
1781386351.9282122,0,-2.195428930993405,25.13270843471574,1.9999999999999978,0.0,0.0,-6.104567045280397,25.057138900582142,1.9999999999999978,0.0,0.0,-3.9091381142869914,-0.07556953413359935,0.0,0.0,0.0,[]
1781386351.978192,0,-2.275380037285412,25.135456308675515,1.9999999999999978,0.0,0.0,-6.184408161092054,25.062163300583045,1.9999999999999978,0.0,0.0,-3.909028123806642,-0.0732930080924703,0.0,0.0,0.0,[]
1781386352.028238,0,-2.355307121921401,25.138856097981865,1.9999999999999978,0.0,0.0,-6.264228729127701,25.067504288349326,1.9999999999999978,0.0,0.0,-3.9089216072062998,-0.07135180963253873,0.0,0.0,0.0,[]
1781386352.0782423,0,-2.4152882820857626,25.140337686130536,1.9999999999999978,0.0,0.0,-6.304180060131932,25.06947276787617,1.9999999999999978,0.0,0.0,-3.8888917780461694,-0.07086491825436525,0.0,0.0,0.0,[]
1781386352.1285994,0,-2.4552841215928383,25.140906024887723,1.9999999999999978,0.0,0.0,-6.364139804537837,25.071657454495927,1.9999999999999978,0.0,0.0,-3.9088556829449987,-0.069248570391796,0.0,0.0,0.0,[]
1781386352.1785617,0,-2.5352828512816563,25.141235222171854,1.9999999999999978,0.0,0.0,-6.444119209542682,25.073435255626,1.9999999999999978,0.0,0.0,-3.9088363582610253,-0.06779996654585574,0.0,0.0,0.0,[]
1781386352.2282376,0,-2.6152794192890374,25.140570343477123,1.9999999999999978,0.0,0.0,-6.5241161722022,25.074042073111304,1.9999999999999978,0.0,0.0,-3.908836752913163,-0.06652827036581854,0.0,0.0,0.0,[]
1781386352.2783687,0,-2.695244772719351,25.138268279301556,1.9999999999999978,0.0,0.0,-6.584115254635095,25.073766086328558,1.9999999999999978,0.0,0.0,-3.888870481915744,-0.06450219297299853,0.0,0.0,0.0,[]
1781386352.328236,0,-2.755178276574547,25.13545604972445,1.9999999999999978,0.0,0.0,-6.6641033091251565,25.07241905506173,1.9999999999999978,0.0,0.0,-3.9089250325506093,-0.0630369946627205,0.0,0.0,0.0,[]
1781386352.3782465,0,-2.8350148921024343,25.130366036970692,1.9999999999999978,0.0,0.0,-6.744065187084231,25.069969146566443,1.9999999999999978,0.0,0.0,-3.9090502949817965,-0.06039689040424889,0.0,0.0,0.0,[]
1781386352.4281604,0,-2.9147830769954512,25.124282447675913,1.9999999999999978,0.0,0.0,-6.82398577656495,25.066418997045805,1.9999999999999978,0.0,0.0,-3.9092026995694984,-0.05786345063010856,0.0,0.0,0.0,[]
1781386352.4784846,0,-2.994479607048803,25.117333319050896,1.9999999999999978,0.0,0.0,-6.903816453208491,25.061251472005964,1.9999999999999978,0.0,0.0,-3.9093368461596882,-0.05608184704493269,0.0,0.0,0.0,[]
1781386352.5288742,0,-3.05415160488304,25.111072736522996,1.9999999999999978,0.0,0.0,-6.963622549086188,25.056433554638634,1.9999999999999978,0.0,0.0,-3.909470944203148,-0.054639181884361676,0.0,0.0,0.0,[]
1781386352.5782616,0,-3.074034358362956,25.10891033986084,1.9999999999999978,0.0,0.0,-6.9835495533212315,25.054726481474223,1.9999999999999978,0.0,0.0,-3.9095151949582756,-0.054183858386618766,0.0,0.0,0.0,[]
1781386352.6280723,0,-3.173560646389944,25.0992066743037,1.9999999999999978,0.0,0.0,-7.083093089294165,25.04519461757389,1.9999999999999978,0.0,0.0,-3.909532442904221,-0.054012056729810354,0.0,0.0,0.0,[]
1781386352.680445,0,-3.2533364444151447,25.09325208871683,1.9999999999999978,0.0,0.0,-7.162704200372276,25.037326359252564,1.9999999999999978,0.0,0.0,-3.909367755957131,-0.05592572946426699,0.0,0.0,0.0,[]
1781386352.7365274,0,-3.3532178060668345,25.088441487866007,1.9999999999999978,0.0,0.0,-7.242456508913121,25.031061572905475,1.9999999999999978,0.0,0.0,-3.8892387028462867,-0.05737991496053141,0.0,0.0,0.0,[]
1781386352.7788892,0,-3.433190018562971,25.086383840473143,1.9999999999999978,0.0,0.0,-7.342306831926527,25.025633933839632,1.9999999999999978,0.0,0.0,-3.9091168133635565,-0.060749906633510875,0.0,0.0,0.0,[]
1781386352.8291714,0,-3.513186624398736,25.085708472766385,1.9999999999999978,0.0,0.0,-7.422257982737081,25.022867951783212,1.9999999999999978,0.0,0.0,-3.909071358338345,-0.06284052098317261,0.0,0.0,0.0,[]
1781386352.8781147,0,-3.5931863432415994,25.085745279372407,1.9999999999999978,0.0,0.0,-7.502244099448537,25.021430683853634,1.9999999999999978,0.0,0.0,-3.9090577562069373,-0.06431459551877339,0.0,0.0,0.0,[]
1781386352.9292076,0,-3.673179050064087,25.086738202790517,1.9999999999999978,0.0,0.0,-7.582243040620953,25.02130279435326,1.9999999999999978,0.0,0.0,-3.909063990556866,-0.06543540843725637,0.0,0.0,0.0,[]
1781386352.978189,0,-3.7131629575455536,25.087864533668913,1.9999999999999978,0.0,0.0,-7.622240638836185,25.02172768122667,1.9999999999999978,0.0,0.0,-3.909077681290632,-0.06613685244224499,0.0,0.0,0.0,[]
1781386353.0285556,0,-3.813067040194866,25.092216826285114,1.9999999999999978,0.0,0.0,-7.722208180463299,25.024206156979552,1.9999999999999978,0.0,0.0,-3.909141140268433,-0.06801066930556132,0.0,0.0,0.0,[]
1781386353.0792174,0,-3.9129525868276533,25.09698488331868,1.9999999999999978,0.0,0.0,-7.822104120232466,25.028728731573107,1.9999999999999978,0.0,0.0,-3.909151533404813,-0.06825615174557242,0.0,0.0,0.0,[]
1781386353.128464,0,-3.9729230284878945,25.098824522779157,1.9999999999999978,0.0,0.0,-7.881992647965729,25.032379836141722,1.9999999999999978,0.0,0.0,-3.909069619477835,-0.06644468663743552,0.0,0.0,0.0,[]
1781386353.1787088,0,-4.072914615051177,25.10005056253955,1.9999999999999978,0.0,0.0,-7.981856821142897,25.037513607138752,1.9999999999999978,0.0,0.0,-3.9089422060917203,-0.06253695540079818,0.0,0.0,0.0,[]
1781386353.2280304,0,-4.192912316343359,25.099626073859792,1.9999999999999978,0.0,0.0,-8.081824263819787,25.039989569526316,1.9999999999999978,0.0,0.0,-3.8889119474764273,-0.05963650433347567,0.0,0.0,0.0,[]
1781386353.2781281,0,-4.2529042458702,25.098653657664585,1.9999999999999978,0.0,0.0,-8.161821372848259,25.04057191441825,1.9999999999999978,0.0,0.0,-3.908917126978059,-0.05808174324633342,0.0,0.0,0.0,[]
1781386353.331062,0,-4.292893276088616,25.097718688631595,1.9999999999999978,0.0,0.0,-8.181821341485843,25.040544551632706,1.9999999999999978,0.0,0.0,-3.888928065397227,-0.057174136998888514,0.0,0.0,0.0,[]
1781386353.3781896,0,-4.332876402590829,25.09655838388554,1.9999999999999978,0.0,0.0,-8.241818713229023,25.040014321041745,1.9999999999999978,0.0,0.0,-3.908942310638194,-0.05654406284379476,0.0,0.0,0.0,[]
1781386353.4308321,0,-4.372846853474737,25.095028986851236,1.9999999999999978,0.0,0.0,-8.28181253155595,25.039317442294813,1.9999999999999978,0.0,0.0,-3.9089656780812128,-0.055711544556423576,0.0,0.0,0.0,[]
1781386353.4785836,0,-4.47269801358133,25.089594638218728,1.9999999999999978,0.0,0.0,-8.381767924034,25.036373255139253,1.9999999999999978,0.0,0.0,-3.9090699104526694,-0.05322138307947455,0.0,0.0,0.0,[]
1781386353.5283313,0,-4.47269801358133,25.089594638218728,1.9999999999999978,0.0,0.0,-8.381767924034,25.036373255139253,1.9999999999999978,0.0,0.0,-3.9090699104526694,-0.05322138307947455,0.0,0.0,0.0,[]
1781386353.5791981,0,-4.572474835561408,25.08292813610141,1.9999999999999978,0.0,0.0,-8.481657186083215,25.031695097228052,1.9999999999999978,0.0,0.0,-3.9091823505218066,-0.05123303887335595,0.0,0.0,0.0,[]
1781386353.628272,0,-4.632293984776151,25.078275435121615,1.9999999999999978,0.0,0.0,-8.541547586721379,25.02807477109413,1.9999999999999978,0.0,0.0,-3.9092536019452275,-0.050200664027485686,0.0,0.0,0.0,[]
1781386353.678138,0,-4.692075740753523,25.07316400200734,1.9999999999999978,0.0,0.0,-8.601408509378189,25.02399252108074,1.9999999999999978,0.0,0.0,-3.9093327686246653,-0.04917148092659929,0.0,0.0,0.0,[]
1781386353.7288356,0,-4.75185566565743,25.068030101198968,1.9999999999999978,0.0,0.0,-8.66131607151414,25.020687590498216,1.9999999999999978,0.0,0.0,-3.90946040585671,-0.04734251070075146,0.0,0.0,0.0,[]
1781386353.7832808,0,-4.75185566565743,25.068030101198968,1.9999999999999978,0.0,0.0,-8.66131607151414,25.020687590498216,1.9999999999999978,0.0,0.0,-3.90946040585671,-0.04734251070075146,0.0,0.0,0.0,[]
1781386353.82821,0,-4.811688942164527,25.06356856869765,1.9999999999999978,0.0,0.0,-8.721277687260363,25.018561644992843,1.9999999999999978,0.0,0.0,-3.909588745095836,-0.04500692370480763,0.0,0.0,0.0,[]
1781386353.8782299,0,-4.871592189688483,25.06018078046239,1.9999999999999978,0.0,0.0,-8.781265045793177,25.017354330194124,1.9999999999999978,0.0,0.0,-3.9096728561046934,-0.04282645026826515,0.0,0.0,0.0,[]
1781386353.9279544,0,-4.971522412909934,25.056486881557475,1.9999999999999978,0.0,0.0,-8.88126277630395,25.01708031145644,1.9999999999999978,0.0,0.0,-3.9097403633940164,-0.03940657010103621,0.0,0.0,0.0,[]
1781386353.9801984,0,-5.031512235574221,25.055415094132282,1.9999999999999978,0.0,0.0,-8.941256379984091,25.01792909126419,1.9999999999999978,0.0,0.0,-3.9097441444098706,-0.03748600286809278,0.0,0.0,0.0,[]
1781386354.0284986,0,-5.091511473004095,25.055251938923277,1.9999999999999978,0.0,0.0,-9.001235362372649,25.01950241390932,1.9999999999999978,0.0,0.0,-3.9097238893685535,-0.03574952501395856,0.0,0.0,0.0,[]
1781386354.0803225,0,-5.1715024291030876,25.056366447042397,1.9999999999999978,0.0,0.0,-9.081168558604869,25.022750358572168,1.9999999999999978,0.0,0.0,-3.9096661295017814,-0.03361608847022879,0.0,0.0,0.0,[]
1781386354.1300395,0,-5.251474535563814,25.058472571170967,1.9999999999999978,0.0,0.0,-9.16103832400085,25.027298545660056,1.9999999999999978,0.0,0.0,-3.909563788437037,-0.031174025510910752,0.0,0.0,0.0,[]
1781386354.179814,0,-5.331420736410234,25.061386111398516,1.9999999999999978,0.0,0.0,-9.240823598996545,25.03314452420275,1.9999999999999978,0.0,0.0,-3.9094028625863118,-0.028241587195765305,0.0,0.0,0.0,[]
1781386354.2281506,0,-5.411317510698209,25.065445613737666,1.9999999999999978,0.0,0.0,-9.320503333828107,25.040286335966737,1.9999999999999978,0.0,0.0,-3.9091858231298975,-0.025159277770928412,0.0,0.0,0.0,[]
1781386354.2780683,0,-5.511261557308222,25.068712371053437,1.9999999999999978,0.0,0.0,-9.420007383319886,25.050231569972105,1.9999999999999978,0.0,0.0,-3.908745826011664,-0.01848080108133132,0.0,0.0,0.0,[]
1781386354.3282402,0,-5.571253320507979,25.069690557236445,1.9999999999999978,0.0,0.0,-9.479735554769047,25.05593591628426,1.9999999999999978,0.0,0.0,-3.9084822342610677,-0.013754640952186037,0.0,0.0,0.0,[]
1781386354.378304,0,-5.631251624237219,25.070111845519413,1.9999999999999978,0.0,0.0,-9.539531654464255,25.060868979003544,1.9999999999999978,0.0,0.0,-3.9082800302270364,-0.009242866515869252,0.0,0.0,0.0,[]
1781386354.430221,0,-5.731245899796397,25.06932697036238,1.9999999999999978,0.0,0.0,-9.639328686829462,25.067209820967587,1.9999999999999978,0.0,0.0,-3.9080827870330648,-0.002117149394791795,0.0,0.0,0.0,[]
1781386354.4784908,0,-5.811204221807795,25.06678596780096,1.9999999999999978,0.0,0.0,-9.69925819649579,25.070111087668277,1.9999999999999978,0.0,0.0,-3.8880539746879954,0.0033251198673163174,0.0,0.0,0.0,[]
1781386354.529197,0,-5.871138683472451,25.0639846101538,1.9999999999999978,0.0,0.0,-9.779206199411563,25.07297767839146,1.9999999999999978,0.0,0.0,-3.908067515939112,0.008993068237661106,0.0,0.0,0.0,[]
1781386354.578258,0,-5.871138683472451,25.0639846101538,1.9999999999999978,0.0,0.0,-9.779206199411563,25.07297767839146,1.9999999999999978,0.0,0.0,-3.908067515939112,0.008993068237661106,0.0,0.0,0.0,[]
1781386354.6281445,0,-5.951022167697766,25.05967367450846,1.9999999999999978,0.0,0.0,-9.859186359918349,25.07473181205826,1.9999999999999978,0.0,0.0,-3.9081641922205828,0.015058137549800676,0.0,0.0,0.0,[]
1781386354.6781225,0,-6.050753149232345,25.05238267737857,1.9999999999999978,0.0,0.0,-9.9591830988069,25.07536548227659,1.9999999999999978,0.0,0.0,-3.908429949574555,0.02298280489802096,0.0,0.0,0.0,[]
1781386354.7287412,0,-6.130526628737264,25.046387725216764,1.9999999999999978,0.0,0.0,-10.019181246062,25.07493056332833,1.9999999999999978,0.0,0.0,-3.888654617324737,0.02854283811156577,0.0,0.0,0.0,[]
1781386354.7816105,0,-6.210406238538044,25.042021517380675,1.9999999999999978,0.0,0.0,-10.119157561598785,25.072812436008725,1.9999999999999978,0.0,0.0,-3.9087513230607405,0.030790918628049724,0.0,0.0,0.0,[]
1781386354.8315456,0,-6.290356210529178,25.03920679646261,1.9999999999999978,0.0,0.0,-10.19910333672346,25.069886268009128,1.9999999999999978,0.0,0.0,-3.9087471261942826,0.030679471546516623,0.0,0.0,0.0,[]
1781386354.9134414,0,-6.410336815007115,25.0373780605861,1.9999999999999978,0.0,0.0,-10.31892767208525,25.063436748909456,1.9999999999999978,0.0,0.0,-3.908590857078135,0.02605868832335645,0.0,0.0,0.0,[]
1781386354.931286,0,-6.4903310228552895,25.03823396817787,1.9999999999999978,0.0,0.0,-10.398737974826789,25.057933800908362,1.9999999999999978,0.0,0.0,-3.9084069519714992,0.019699832730491806,0.0,0.0,0.0,[]
1781386354.9786646,0,-6.550307611679969,25.03989124899492,1.9999999999999978,0.0,0.0,-10.458631659883704,25.054372640414233,1.9999999999999978,0.0,0.0,-3.9083240482037347,0.014481391419312928,0.0,0.0,0.0,[]
1781386355.028313,0,-6.63023375561525,25.04330133661175,1.9999999999999978,0.0,0.0,-10.53856618022276,25.051185070049314,1.9999999999999978,0.0,0.0,-3.9083324246075106,0.007883733437562768,0.0,0.0,0.0,[]
1781386355.0807405,0,-6.710081767921059,25.048214506959138,1.9999999999999978,0.0,0.0,-10.618550068380296,25.04965135109917,1.9999999999999978,0.0,0.0,-3.908468300459237,0.0014368441400307574,0.0,0.0,0.0,[]
1781386355.130134,0,-6.809924214187327,25.053736039963624,1.9999999999999978,0.0,0.0,-10.7185428077334,25.050560497334946,1.9999999999999978,0.0,0.0,-3.9086185935460724,-0.003175542628678585,0.0,0.0,0.0,[]
1781386355.1782403,0,-6.829913249707614,25.05439693723816,1.9999999999999978,0.0,0.0,-10.738537927511368,25.051001721540324,1.9999999999999978,0.0,0.0,-3.908624677803754,-0.0033952156978358516,0.0,0.0,0.0,[]
1781386355.2345562,0,-6.849906570884363,25.054912331440356,1.9999999999999978,0.0,0.0,-10.758531664679708,25.051501645638748,1.9999999999999978,0.0,0.0,-3.9086250937953455,-0.003410685801608082,0.0,0.0,0.0,[]
1781386355.286881,0,-6.929899355814779,25.05585453754771,1.9999999999999978,0.0,0.0,-10.838482125681747,25.054294474115096,1.9999999999999978,0.0,0.0,-3.9085827698669675,-0.00156006343261339,0.0,0.0,0.0,[]
1781386355.3335776,0,-7.029891188298553,25.05476782731916,1.9999999999999978,0.0,0.0,-10.93834061931806,25.059580338480156,1.9999999999999978,0.0,0.0,-3.9084494310195073,0.0048125111609955695,0.0,0.0,0.0,[]
1781386355.3840983,0,-7.0898761343419086,25.05342850150729,1.9999999999999978,0.0,0.0,-10.978250881486973,25.06225605596608,1.9999999999999978,0.0,0.0,-3.8883747471450647,0.008827554458790132,0.0,0.0,0.0,[]
1781386355.428208,0,-7.169837997494084,25.050969472035725,1.9999999999999978,0.0,0.0,-11.077923011760477,25.07032823780894,1.9999999999999978,0.0,0.0,-3.908085014266393,0.019358765773215936,0.0,0.0,0.0,[]
1781386355.4781942,0,-7.249762011583772,25.047510242751,1.9999999999999978,0.0,0.0,-11.157666300155476,25.076719781069464,1.9999999999999978,0.0,0.0,-3.9079042885717046,0.029209538318465178,0.0,0.0,0.0,[]
1781386355.57322,0,-7.309649168612906,25.043840204083658,1.9999999999999978,0.0,0.0,-11.217546108192247,25.08050435601399,1.9999999999999978,0.0,0.0,-3.9078969395793406,0.03666415193033146,0.0,0.0,0.0,[]
1781386355.5781305,0,-7.369507360781429,25.03971918771587,1.9999999999999978,0.0,0.0,-11.277475022411672,25.083415757364936,1.9999999999999978,0.0,0.0,-3.9079676616302423,0.04369656964906454,0.0,0.0,0.0,[]
1781386355.6306567,0,-7.389452802415364,25.038243028136993,1.9999999999999978,0.0,0.0,-11.297458264572661,25.08423396046248,1.9999999999999978,0.0,0.0,-3.9080054621572975,0.04599093232548768,0.0,0.0,0.0,[]
1781386355.6796296,0,-7.5889294355219405,25.023855515654486,1.9999999999999978,0.0,0.0,-11.4974051351724,25.08837062694492,1.9999999999999978,0.0,0.0,-3.9084756996504595,0.06451511129043297,0.0,0.0,0.0,[]
1781386355.7282155,0,-7.628874630901448,25.021764543867405,1.9999999999999978,0.0,0.0,-11.537405070181252,25.088359364790275,1.9999999999999978,0.0,0.0,-3.9085304392798044,0.0665948209228695,0.0,0.0,0.0,[]
1781386355.7786777,0,-7.708801919545965,25.018367943565192,1.9999999999999978,0.0,0.0,-11.61739995453035,25.087509438783705,1.9999999999999978,0.0,0.0,-3.9085980349843856,0.06914149521851343,0.0,0.0,0.0,[]
1781386355.8282013,0,-7.7887648144310235,25.01595351362076,1.9999999999999978,0.0,0.0,-11.697375560346938,25.085558379671458,1.9999999999999978,0.0,0.0,-3.9086107459159143,0.06960486605069605,0.0,0.0,0.0,[]
1781386355.878157,0,-7.888759381546122,25.015101232222467,1.9999999999999978,0.0,0.0,-11.797294592665502,25.08156624795328,1.9999999999999978,0.0,0.0,-3.9085352111193794,0.06646501573081309,0.0,0.0,0.0,[]
1781386355.9295282,0,-7.988754335347757,25.01587878137373,1.9999999999999978,0.0,0.0,-11.877181133215373,25.07731095772813,1.9999999999999978,0.0,0.0,-3.8884267978676164,0.061432176354401236,0.0,0.0,0.0,[]
1781386355.9781497,0,-8.068727891890845,25.017886021886127,1.9999999999999978,0.0,0.0,-11.977104686903605,25.073482178834876,1.9999999999999978,0.0,0.0,-3.90837679501276,0.05559615694874864,0.0,0.0,0.0,[]
1781386356.028316,0,-8.128689838982119,25.020019051316183,1.9999999999999978,0.0,0.0,-12.03709645861893,25.0725256572146,1.9999999999999978,0.0,0.0,-3.9084066196368106,0.05250660589841871,0.0,0.0,0.0,[]
1781386356.0799022,0,-8.148673169869788,25.020835242676995,1.9999999999999978,0.0,0.0,-12.057096110497204,25.07241122581717,1.9999999999999978,0.0,0.0,-3.908422940627416,0.0515759831401752,0.0,0.0,0.0,[]
1781386356.1302192,0,-8.188640847350598,25.022441695049565,1.9999999999999978,0.0,0.0,-12.097095934475893,25.072438426487885,1.9999999999999978,0.0,0.0,-3.9084550871252954,0.04999673143831984,0.0,0.0,0.0,[]
1781386356.1788218,0,-8.268614280966064,25.024444630256298,1.9999999999999978,0.0,0.0,-12.177087579246878,25.073521945565137,1.9999999999999978,0.0,0.0,-3.908473298280814,0.049077315308839076,0.0,0.0,0.0,[]
1781386356.2282312,0,-8.328610720175085,25.025071449701823,1.9999999999999978,0.0,0.0,-12.2370636833757,25.07520121324571,1.9999999999999978,0.0,0.0,-3.908452963200615,0.050129763543885986,0.0,0.0,0.0,[]
1781386356.278842,0,-8.388609253431063,25.024804190375335,1.9999999999999978,0.0,0.0,-12.297014058325242,25.077631476798054,1.9999999999999978,0.0,0.0,-3.908404804894179,0.052827286422719055,0.0,0.0,0.0,[]
1781386356.3291874,0,-8.408606495470103,25.024473723562906,1.9999999999999978,0.0,0.0,-12.316990787240687,25.078595665172625,1.9999999999999978,0.0,0.0,-3.9083842917705844,0.054121941609718505,0.0,0.0,0.0,[]
1781386356.3781888,0,-8.548508317938973,25.019409828048932,1.9999999999999978,0.0,0.0,-12.456691368043769,25.087674031730263,1.9999999999999978,0.0,0.0,-3.908183050104796,0.06826420368133057,0.0,0.0,0.0,[]
1781386356.428236,0,-8.608446955797927,25.016705002203597,1.9999999999999978,0.0,0.0,-12.516511765461072,25.09231061563519,1.9999999999999978,0.0,0.0,-3.908064809663145,0.07560561343159122,0.0,0.0,0.0,[]
1781386356.4782307,0,-8.688406557731279,25.01420303922325,1.9999999999999978,0.0,0.0,-12.596354220024525,25.097307684190845,1.9999999999999978,0.0,0.0,-3.907947662293246,0.08310464496759451,0.0,0.0,0.0,[]
1781386356.528631,0,-8.768397400421946,25.013033753834463,1.9999999999999978,0.0,0.0,-12.676280014211194,25.100727244593987,1.9999999999999978,0.0,0.0,-3.9078826137892477,0.08769349075952348,0.0,0.0,0.0,[]
1781386356.580176,0,-8.848394559219578,25.01340857786852,1.9999999999999978,0.0,0.0,-12.756250353776856,25.102876055795107,1.9999999999999978,0.0,0.0,-3.9078557945572783,0.08946747792658627,0.0,0.0,0.0,[]
1781386356.645562,0,-8.928365748149576,25.015501901482924,1.9999999999999978,0.0,0.0,-12.836243537807318,25.103848207437192,1.9999999999999978,0.0,0.0,-3.907877789657743,0.08834630595426773,0.0,0.0,0.0,[]
1781386356.6782033,0,-8.988309312586917,25.01809144443589,1.9999999999999978,0.0,0.0,-12.896240806713593,25.103375449395262,1.9999999999999978,0.0,0.0,-3.907931494126675,0.08528400495937305,0.0,0.0,0.0,[]
1781386356.7281868,0,-9.068166238533731,25.0228576694582,1.9999999999999978,0.0,0.0,-12.976221762770427,25.10164660107778,1.9999999999999978,0.0,0.0,-3.908055524236696,0.07878893161957734,0.0,0.0,0.0,[]
1781386356.7793326,0,-9.147970829913147,25.028439898538036,1.9999999999999978,0.0,0.0,-13.056175713417058,25.098948502653094,1.9999999999999978,0.0,0.0,-3.9082048835039114,0.07050860411505866,0.0,0.0,0.0,[]
1781386356.8306248,0,-9.24757016858116,25.037365760508504,1.9999999999999978,0.0,0.0,-13.156055238478965,25.094066195603887,1.9999999999999978,0.0,0.0,-3.9084850698978055,0.05670043509538303,0.0,0.0,0.0,[]
1781386356.9043539,0,-9.307353681333026,25.042447264158746,1.9999999999999978,0.0,0.0,-13.215938554538587,25.090330479609236,1.9999999999999978,0.0,0.0,-3.9085848732055606,0.04788321545049001,0.0,0.0,0.0,[]
1781386356.9653847,0,-9.34725422577417,25.045262227189777,1.9999999999999978,0.0,0.0,-13.2957498930223,25.0848438181612,1.9999999999999978,0.0,0.0,-3.94849566724813,0.039581590971423,0.0,0.0,0.0,[]
1781386356.9781058,0,-9.52708772341424,25.052796540196784,1.9999999999999978,0.0,0.0,-13.435612618179961,25.078850567596533,1.9999999999999978,0.0,0.0,-3.908524894765721,0.02605402739974849,0.0,0.0,0.0,[]
1781386357.0282283,0,-9.627074656756413,25.054276292647742,1.9999999999999978,0.0,0.0,-13.535602458478591,25.077574249203895,1.9999999999999978,0.0,0.0,-3.908527801722178,0.023297956556152855,0.0,0.0,0.0,[]
1781386357.0832224,0,-9.727066826485148,25.053246937305815,1.9999999999999978,0.0,0.0,-13.635597236386158,25.078401462804724,1.9999999999999978,0.0,0.0,-3.90853040990101,0.025154525498908953,0.0,0.0,0.0,[]
