timestamp,lap,ego_x,ego_y,ego_vel,ego_s,ego_d,opp_x,opp_y,opp_vel,opp_s,opp_d,rel_x,rel_y,rel_vel,rel_s,rel_d,imm_trajectory
1781408955.5996277,0,-44.265129834896634,4.907515819562616,1.9999999999999978,53.24161745634745,-0.00699699820621705,-41.58947995786478,1.1902270136729456,1.9999999999999978,0.0,0.0,2.6756498770318515,-3.7172888058896705,0.0,-53.24161745634745,0.00699699820621705,[]
1781408955.6552606,0,-44.253266791969246,4.891414039670998,1.9999999999999978,53.24161745634745,-0.00699699820621705,-41.57733184719388,1.1743392225739602,1.9999999999999978,0.0,0.0,2.6759349447753635,-3.7170748170970382,0.0,-53.24161745634745,0.00699699820621705,[]
1781408955.6992047,0,-44.16888799315055,4.779700756796899,1.9999999999999978,52.94203315566104,0.008272088348940129,-41.494727232968366,1.0613156777381545,1.9999999999999978,0.0,0.0,2.6741607601821826,-3.7183850790587445,0.0,-52.94203315566104,-0.008272088348940129,[]
1781408955.7527277,0,-44.132128461855565,4.7322802662136745,1.9999999999999978,52.94203315566104,0.008272088348940129,-41.46054546269635,1.0120049951872474,1.9999999999999978,0.0,0.0,2.671582999159213,-3.720275271026427,0.0,-52.94203315566104,-0.008272088348940129,[]
1781408955.8011777,0,-44.05713921325677,4.638597386977589,1.9999999999999978,52.94203315566104,0.008272088348940129,-41.39382193875886,0.912269863386615,1.9999999999999978,0.0,0.0,2.6633172744979063,-3.7263275235909745,0.0,-52.94203315566104,-0.008272088348940129,[]
1781408955.8500524,0,-44.032400230166274,4.607165567937015,1.9999999999999978,52.762051829373696,0.008734055108287262,-41.3721040437409,0.8786792091835627,1.9999999999999978,0.0,0.0,2.660296186425377,-3.728486358753452,0.0,-52.762051829373696,-0.008734055108287262,[]
1781408955.8991053,0,-43.9840538130193,4.543429946968619,1.9999999999999978,52.762051829373696,0.008734055108287262,-41.32940455386079,0.8110283865069858,1.9999999999999978,0.0,0.0,2.6546492591585107,-3.732401560461633,0.0,-52.762051829373696,-0.008734055108287262,[]
1781408955.9499862,0,-43.925793056347246,4.462158186225882,1.9999999999999978,52.762051829373696,0.008734055108287262,-41.27704049513058,0.7258353554155216,1.9999999999999978,0.0,0.0,2.648752561216668,-3.736322830810361,0.0,-52.762051829373696,-0.008734055108287262,[]
1781408955.9991674,0,-43.86912037746213,4.379769543432891,1.9999999999999978,52.762051829373696,0.008734055108287262,-41.23467820902014,0.6579740007074504,1.9999999999999978,0.0,0.0,2.6344421684419927,-3.7217955427254408,0.0,-52.762051829373696,-0.008734055108287262,[]
1781408956.0490096,0,-43.82509286794294,4.312975244224861,1.9999999999999978,52.382370772015136,-0.00619112783256207,-41.18002933787999,0.5742289346406549,1.9999999999999978,0.0,0.0,2.6450635300629486,-3.7387463095842057,0.0,-52.382370772015136,0.00619112783256207,[]
1781408956.1053028,0,-43.79273626314994,4.262448322839194,1.9999999999999978,52.382370772015136,-0.00619112783256207,-41.14659679307417,0.5244068607204199,1.9999999999999978,0.0,0.0,2.6461394700757737,-3.738041462118774,0.0,-52.382370772015136,0.00619112783256207,[]
1781408956.1497436,0,-43.75055817991025,4.194470619530867,1.9999999999999978,52.382370772015136,-0.00619112783256207,-41.101021881975164,0.4586590621284498,1.9999999999999978,0.0,0.0,2.649536297935086,-3.7358115574024175,0.0,-52.382370772015136,0.00619112783256207,[]
1781408956.2237353,0,-43.72968299578911,4.160349926144594,1.9999999999999978,52.382370772015136,-0.00619112783256207,-41.089501336533324,0.44231046163859106,1.9999999999999978,0.0,0.0,2.640181659255788,-3.718039464506003,0.0,-52.382370772015136,0.00619112783256207,[]
1781408956.2500038,0,-43.655238280780715,4.041791634788531,1.9999999999999978,52.082445515583004,-0.0028229461165661883,-40.9958282664589,0.3126019119107636,1.9999999999999978,0.0,0.0,2.6594100143218142,-3.7291897228777673,0.0,-52.082445515583004,0.0028229461165661883,[]
1781408956.299398,0,-43.633316786129015,4.008333554194207,1.9999999999999978,52.082445515583004,-0.0028229461165661883,-40.97194343608997,0.28051605374819016,1.9999999999999978,0.0,0.0,2.6613733500390424,-3.727817500446017,0.0,-52.082445515583004,0.0028229461165661883,[]
1781408956.3501787,0,-43.588525040419114,3.9420498241706428,1.9999999999999978,52.082445515583004,-0.0028229461165661883,-40.93553678512258,0.23282397987652684,1.9999999999999978,0.0,0.0,2.6529882552965347,-3.709225844294116,0.0,-52.082445515583004,0.0028229461165661883,[]
1781408956.3990397,0,-43.53085216397295,3.8603597140534958,1.9999999999999978,51.84293497503127,0.01228423908202046,-40.861675330983466,0.1382500343132316,1.9999999999999978,0.0,0.0,2.6691768329894856,-3.722109679740264,0.0,-51.84293497503127,-0.01228423908202046,[]
1781408956.4552202,0,-43.48359030902699,3.795814179694592,1.9999999999999978,51.84293497503127,0.01228423908202046,-40.81279018430451,0.0749256339465181,1.9999999999999978,0.0,0.0,2.6708001247224757,-3.720888545748074,0.0,-51.84293497503127,-0.01228423908202046,[]
1781408956.5034251,0,-43.435355348059154,3.731992863993311,1.9999999999999978,51.84293497503127,0.01228423908202046,-40.76505745263666,0.010726880338030674,1.9999999999999978,0.0,0.0,2.670297895422493,-3.7212659836552806,0.0,-51.84293497503127,-0.01228423908202046,[]
1781408956.5503244,0,-43.39831216021833,3.6847939792654425,1.9999999999999978,51.84293497503127,0.01228423908202046,-40.73006298629836,-0.038009994133674514,1.9999999999999978,0.0,0.0,2.6682491739199747,-3.722803973399117,0.0,-51.84293497503127,-0.01228423908202046,[]
1781408956.5990646,0,-43.373238602534165,3.653628273196242,1.9999999999999978,51.583159303688156,0.022304179611068075,-40.70720237641184,-0.07083345864294498,1.9999999999999978,0.0,0.0,2.6660362261223227,-3.724461731839187,0.0,-51.583159303688156,-0.022304179611068075,[]
1781408956.653308,0,-43.347868678557205,3.622703335302455,1.9999999999999978,51.583159303688156,0.022304179611068075,-40.68465915699205,-0.10387581491043135,1.9999999999999978,0.0,0.0,2.6632095215651574,-3.7265791502128867,0.0,-51.583159303688156,-0.022304179611068075,[]
1781408956.700102,0,-43.22127857165451,3.467878242482701,1.9999999999999978,51.583159303688156,0.022304179611068075,-40.573416334110995,-0.2700806723674847,1.9999999999999978,0.0,0.0,2.6478622375435137,-3.7379589148501857,0.0,-51.583159303688156,-0.022304179611068075,[]
1781408956.7502155,0,-43.22127857165451,3.467878242482701,1.9999999999999978,51.583159303688156,0.022304179611068075,-40.573416334110995,-0.2700806723674847,1.9999999999999978,0.0,0.0,2.6478622375435137,-3.7379589148501857,0.0,-51.583159303688156,-0.022304179611068075,[]
1781408956.799707,0,-43.112944460232214,3.324145285528558,1.9999999999999978,51.243350897136146,0.01333185931123437,-40.47110997989179,-0.41817902080399105,1.9999999999999978,0.0,0.0,2.641834480340421,-3.7423243063325486,0.0,-51.243350897136146,-0.01333185931123437,[]
1781408956.850728,0,-43.06685876187139,3.258754887021441,1.9999999999999978,51.243350897136146,0.01333185931123437,-40.42462488119773,-0.48328688271881765,1.9999999999999978,0.0,0.0,2.6422338806736576,-3.7420417697402586,0.0,-51.243350897136146,-0.01333185931123437,[]
1781408956.901931,0,-43.0330229155141,3.2092056887994906,1.9999999999999978,51.243350897136146,0.01333185931123437,-40.389201327946076,-0.5317135878793849,1.9999999999999978,0.0,0.0,2.643821587568027,-3.7409192766788757,0.0,-51.243350897136146,-0.01333185931123437,[]
1781408956.9546196,0,-42.97757538895408,3.125988308813155,1.9999999999999978,51.243350897136146,0.01333185931123437,-40.329184958449765,-0.6116997724349067,1.9999999999999978,0.0,0.0,2.648390430504314,-3.737688081248062,0.0,-51.243350897136146,-0.01333185931123437,[]
1781408957.002081,0,-42.934494804943526,3.058578963829841,1.9999999999999978,50.92388004810516,-0.004229058254264275,-40.280606084546285,-0.6752612029909582,1.9999999999999978,0.0,0.0,2.6538887203972408,-3.7338401668207992,0.0,-50.92388004810516,0.004229058254264275,[]
1781408957.0493867,0,-42.89187508958011,2.9908771150475766,1.9999999999999978,50.92388004810516,-0.004229058254264275,-40.23174443978889,-0.7386057709177778,1.9999999999999978,0.0,0.0,2.6601306497912205,-3.7294828859653544,0.0,-50.92388004810516,0.004229058254264275,[]
1781408957.101328,0,-42.84823813887533,2.9238283375319516,1.9999999999999978,50.92388004810516,-0.004229058254264275,-40.18374018918019,-0.8026009694617392,1.9999999999999978,0.0,0.0,2.6644979496951393,-3.726429306993691,0.0,-50.92388004810516,0.004229058254264275,[]
1781408957.1496537,0,-42.81438468749715,2.874292104340738,1.9999999999999978,50.62394696757104,-0.0010711773551753331,-40.148520160379825,-0.8511750471291785,1.9999999999999978,0.0,0.0,2.6658645271173285,-3.7254671514699162,0.0,-50.62394696757104,0.0010711773551753331,[]
1781408957.1990178,0,-42.79134656489057,2.841593080020883,1.9999999999999978,50.62394696757104,-0.0010711773551753331,-40.12553348978339,-0.8839102336596866,1.9999999999999978,0.0,0.0,2.665813075107174,-3.7255033136805693,0.0,-50.62394696757104,0.0010711773551753331,[]
1781408957.2763088,0,-42.756167367844064,2.7929890125419665,1.9999999999999978,50.62394696757104,-0.0010711773551753331,-40.091704251802106,-0.9334633454964961,1.9999999999999978,0.0,0.0,2.664463116041958,-3.7264523580384625,0.0,-50.62394696757104,0.0010711773551753331,[]
1781408957.3111503,0,-42.70815443151045,2.729000191281528,1.9999999999999978,50.62394696757104,-0.0010711773551753331,-40.04775683882304,-1.000309687368712,1.9999999999999978,0.0,0.0,2.66039759268741,-3.7293098786502403,0.0,-50.62394696757104,0.0010711773551753331,[]
1781408957.3490818,0,-42.646436640806314,2.6503208005654435,1.9999999999999978,50.62394696757104,-0.0010711773551753331,-39.99463550271101,-1.0850307241924237,1.9999999999999978,0.0,0.0,2.6518011380953013,-3.735351524757867,0.0,-50.62394696757104,0.0010711773551753331,[]
1781408957.4182599,0,-42.59614650444904,2.5881044359693237,1.9999999999999978,50.38427349005,0.011413559663527008,-39.95313448746613,-1.1534239950791412,1.9999999999999978,0.0,0.0,2.643012016982908,-3.741528431048465,0.0,-50.38427349005,-0.011413559663527008,[]
1781408957.4496992,0,-42.55806450468449,2.5417391169053167,1.9999999999999978,50.38427349005,0.011413559663527008,-39.92241186317113,-1.204961378228411,1.9999999999999978,0.0,0.0,2.63565264151336,-3.7467004951337275,0.0,-50.38427349005,-0.011413559663527008,[]
1781408957.4992824,0,-42.495012091375806,2.4641255567680282,1.9999999999999978,50.38427349005,0.011413559663527008,-39.87170625474714,-1.2911521474135963,1.9999999999999978,0.0,0.0,2.623305836628667,-3.7552777041816245,0.0,-50.38427349005,-0.011413559663527008,[]
1781408957.562199,0,-42.45807869256653,2.416840593026052,1.9999999999999978,50.38427349005,0.011413559663527008,-39.84046093487135,-1.3423739205146248,1.9999999999999978,0.0,0.0,2.6176177576951787,-3.7592145135406767,0.0,-50.38427349005,-0.011413559663527008,[]
1781408957.600155,0,-42.386311929497346,2.3206705345445373,1.9999999999999978,50.06436971904903,0.008950685339857697,-39.775845343152454,-1.4434871420313333,1.9999999999999978,0.0,0.0,2.6104665863448915,-3.764157676575871,0.0,-50.06436971904903,-0.008950685339857697,[]
1781408957.6490219,0,-42.351535198373625,2.271777708398897,1.9999999999999978,50.06436971904903,0.008950685339857697,-39.74242268510306,-1.4933152956845313,1.9999999999999978,0.0,0.0,2.609112513270567,-3.765093004083428,0.0,-50.06436971904903,-0.008950685339857697,[]
1781408957.6989858,0,-42.30628733364542,2.205804834324416,1.9999999999999978,50.06436971904903,0.008950685339857697,-39.696682442963706,-1.5589476839133907,1.9999999999999978,0.0,0.0,2.609604890681716,-3.7647525182378065,0.0,-50.06436971904903,-0.008950685339857697,[]
1781408957.7572055,0,-42.26199145034136,2.139188400367327,1.9999999999999978,49.6849792052136,-0.012024116325191713,-39.649683454495886,-1.6236847619541979,1.9999999999999978,0.0,0.0,2.6123079958454767,-3.762873162321525,0.0,-49.6849792052136,0.012024116325191713,[]
1781408957.7995934,0,-42.207997027550306,2.0550203715466675,1.9999999999999978,49.6849792052136,-0.012024116325191713,-39.589610035517836,-1.7036273839810872,1.9999999999999978,0.0,0.0,2.6183869920324696,-3.758647755527755,0.0,-49.6849792052136,0.012024116325191713,[]
1781408957.8512256,0,-42.14310310473687,1.9540841742963806,1.9999999999999978,49.6849792052136,-0.012024116325191713,-39.51502924142727,-1.7976315996976582,1.9999999999999978,0.0,0.0,2.628073863309602,-3.7517157739940385,0.0,-49.6849792052136,0.012024116325191713,[]
1781408957.8990757,0,-42.109590369527396,1.904316992688578,1.9999999999999978,49.6849792052136,-0.012024116325191713,-39.47710577096213,-1.844126742521645,1.9999999999999978,0.0,0.0,2.632484598565263,-3.748443735210223,0.0,-49.6849792052136,0.012024116325191713,[]
1781408957.9517765,0,-42.063492802081946,1.8389355058383854,1.9999999999999978,49.6849792052136,-0.012024116325191713,-39.42604539691256,-1.905712443779957,1.9999999999999978,0.0,0.0,2.6374474051693824,-3.7446479496183427,0.0,-49.6849792052136,0.012024116325191713,[]
1781408958.0232425,0,-42.051757591993784,1.8227403241614588,1.9999999999999978,49.36507648725462,-0.008536201387874927,-39.41327984423836,-1.9211085499669276,1.9999999999999978,0.0,0.0,2.6384777477554238,-3.7438488741283864,0.0,-49.36507648725462,0.008536201387874927,[]
1781408958.0490437,0,-41.98025204491651,1.7263727397792756,1.9999999999999978,49.36507648725462,-0.008536201387874927,-39.33839509671415,-2.0148703581274536,1.9999999999999978,0.0,0.0,2.64185694820236,-3.7412430979067293,0.0,-49.36507648725462,0.008536201387874927,[]
1781408958.0989294,0,-41.91892465366974,1.647387637721246,1.9999999999999978,49.065341325097165,0.003092658280049491,-39.278396132197216,-2.0948670526143482,1.9999999999999978,0.0,0.0,2.6405285214725254,-3.742254690335594,0.0,-49.065341325097165,-0.003092658280049491,[]
1781408958.1497073,0,-41.869471499686945,1.5845041192426026,1.9999999999999978,49.065341325097165,0.003092658280049491,-39.231898072084604,-2.1599647684832277,1.9999999999999978,0.0,0.0,2.637573427602341,-3.74446888772583,0.0,-49.065341325097165,-0.003092658280049491,[]
1781408958.1997967,0,-41.80744722718614,1.5060631682385988,1.9999999999999978,48.88536710301006,0.00048785683913577275,-39.175544032789894,-2.2425707568826754,1.9999999999999978,0.0,0.0,2.6319031943962443,-3.748633925121274,0.0,-48.88536710301006,-0.00048785683913577275,[]
1781408958.2491927,0,-41.77071755531096,1.4586199210179023,1.9999999999999978,48.88536710301006,0.00048785683913577275,-39.14256221020023,-2.292692486577026,1.9999999999999978,0.0,0.0,2.628155345110727,-3.751312407594928,0.0,-48.88536710301006,-0.00048785683913577275,[]
1781408958.2989833,0,-41.73459606360593,1.410711653865204,1.9999999999999978,48.72552678669585,-0.006612689815666021,-39.10987690127953,-2.343008047400875,1.9999999999999978,0.0,0.0,2.6247191623264,-3.7537197012660792,0.0,-48.72552678669585,0.006612689815666021,[]
1781408958.348992,0,-41.71080053743765,1.3785595383250373,1.9999999999999978,48.72552678669585,-0.006612689815666021,-39.088285865584176,-2.376680316200959,1.9999999999999978,0.0,0.0,2.622514671853473,-3.755239854525996,0.0,-48.72552678669585,0.006612689815666021,[]
1781408958.3990428,0,-41.66435740777925,1.3134228893195576,1.9999999999999978,48.72552678669585,-0.006612689815666021,-39.044836758670414,-2.443851445197177,1.9999999999999978,0.0,0.0,2.6195206491088356,-3.7572743345167345,0.0,-48.72552678669585,0.006612689815666021,[]
1781408958.4494367,0,-41.60820719162785,1.2306783949092515,1.9999999999999978,48.62565935399833,-0.011759582356978611,-38.988785245201896,-2.526664013726402,1.9999999999999978,0.0,0.0,2.619421946425952,-3.7573424086356537,0.0,-48.62565935399833,0.011759582356978611,[]
1781408958.499186,0,-41.554024866004006,1.146631665614945,1.9999999999999978,48.62565935399833,-0.011759582356978611,-38.931113055509535,-2.608354657616602,1.9999999999999978,0.0,0.0,2.6229118104944718,-3.754986323231547,0.0,-48.62565935399833,0.011759582356978611,[]
1781408958.5489545,0,-41.49048785393192,1.0448338060510203,1.9999999999999978,48.62565935399833,-0.011759582356978611,-38.85908959841387,-2.7043319156960512,1.9999999999999978,0.0,0.0,2.63139825551805,-3.7491657217470715,0.0,-48.62565935399833,0.011759582356978611,[]
1781408958.6004634,0,-41.44817977833173,0.9769382078306992,1.9999999999999978,48.62565935399833,-0.011759582356978611,-38.81010221225277,-2.7675789606527386,1.9999999999999978,0.0,0.0,2.6380775660789553,-3.744517168483438,0.0,-48.62565935399833,0.011759582356978611,[]
1781408958.6537282,0,-41.382180602868175,0.8767241547533399,1.9999999999999978,48.22583729120172,-0.014380777313780487,-38.735070011736894,-2.8612246044856526,1.9999999999999978,0.0,0.0,2.6471105911312804,-3.7379487592389924,0.0,-48.22583729120172,0.014380777313780487,[]
1781408958.6997795,0,-41.32464646695254,0.7949362190762674,1.9999999999999978,48.22583729120172,-0.014380777313780487,-38.670956254108894,-2.9379630467539783,1.9999999999999978,0.0,0.0,2.6536902128436424,-3.7328992658302456,0.0,-48.22583729120172,0.014380777313780487,[]
1781408958.7491484,0,-41.26514243606025,0.7145693320124396,1.9999999999999978,48.22583729120172,-0.014380777313780487,-38.60559421540141,-3.013645090280499,1.9999999999999978,0.0,0.0,2.6595482206588414,-3.7282144222929388,0.0,-48.22583729120172,0.014380777313780487,[]
1781408958.8053727,0,-41.21674289251486,0.6508713073053991,1.9999999999999978,48.22583729120172,-0.014380777313780487,-38.554437420589664,-3.075146583892132,1.9999999999999978,0.0,0.0,2.662305471925194,-3.7260178911975315,0.0,-48.22583729120172,0.014380777313780487,[]
1781408958.8490765,0,-41.16848580916188,0.587066659104024,1.9999999999999978,47.74633773648449,0.004599872242003719,-38.50495618864642,-3.13800630061066,1.9999999999999978,0.0,0.0,2.6635296205154617,-3.725072959714684,0.0,-47.74633773648449,-0.004599872242003719,[]
1781408958.899169,0,-41.10997417295652,0.5059751988375313,1.9999999999999978,47.74633773648449,0.004599872242003719,-38.44455665382581,-3.217704484125716,1.9999999999999978,0.0,0.0,2.665417519130706,-3.723679682963247,0.0,-47.74633773648449,-0.004599872242003719,[]
1781408958.949031,0,-41.06441062956427,0.44021873746084644,1.9999999999999978,47.74633773648449,0.004599872242003719,-38.39691809640348,-3.2819735461191404,1.9999999999999978,0.0,0.0,2.6674925331607895,-3.7221922835799868,0.0,-47.74633773648449,-0.004599872242003719,[]
1781408958.9990137,0,-41.01998669649258,0.37368886275754826,1.9999999999999978,47.50644670982234,-0.002471825786546058,-38.35035188965749,-3.3470224973174916,1.9999999999999978,0.0,0.0,2.6696348068350915,-3.7207113600750397,0.0,-47.50644670982234,0.002471825786546058,[]
1781408959.049771,0,-40.976505206187866,0.3065372647822557,1.9999999999999978,47.50644670982234,-0.002471825786546058,-38.305099550327384,-3.412992553954525,1.9999999999999978,0.0,0.0,2.6714056558604824,-3.7195298187367807,0.0,-47.50644670982234,0.002471825786546058,[]
1781408959.1012278,0,-40.9440375020497,0.2560811061410666,1.9999999999999978,47.40646032679334,-0.00398701109297969,-38.27174350123284,-3.4628654327141275,1.9999999999999978,0.0,0.0,2.672294000816862,-3.718946538855194,0.0,-47.40646032679334,0.00398701109297969,[]
1781408959.1489882,0,-40.901321416505844,0.18844006830221016,1.9999999999999978,47.40646032679334,-0.00398701109297969,-38.22834273890177,-3.5300686585747423,1.9999999999999978,0.0,0.0,2.672978677604071,-3.7185087268769523,0.0,-47.40646032679334,0.00398701109297969,[]
1781408959.201315,0,-40.85767812413396,0.12139505339369477,1.9999999999999978,47.40646032679334,-0.00398701109297969,-38.18520851437224,-3.5974435783948495,1.9999999999999978,0.0,0.0,2.6724696097617198,-3.7188386317885445,0.0,-47.40646032679334,0.00398701109297969,[]
1781408959.2490122,0,-40.80164984058585,0.03856631801128918,1.9999999999999978,47.18652295337272,0.0003087326588794252,-38.12992817812145,-3.680771695978798,1.9999999999999978,0.0,0.0,2.6717216624643996,-3.7193380139900873,0.0,-47.18652295337272,-0.0003087326588794252,[]
1781408959.305329,0,-40.7557859330793,-0.026979860224431426,1.9999999999999978,47.18652295337272,0.0003087326588794252,-38.084194565230526,-3.746409732654736,1.9999999999999978,0.0,0.0,2.6715913678487766,-3.7194298724303043,0.0,-47.18652295337272,-0.0003087326588794252,[]
1781408959.3490021,0,-40.72046878222266,-0.07548368785258991,1.9999999999999978,47.006713178278666,0.008534429874667088,-38.04931047498387,-3.795225827124485,1.9999999999999978,0.0,0.0,2.671158307238791,-3.7197421392718955,0.0,-47.006713178278666,-0.008534429874667088,[]
1781408959.3988733,0,-40.68451945168227,-0.12352150299067617,1.9999999999999978,46.86677017552375,0.012811950013102594,-38.0136215491123,-3.843456776136203,1.9999999999999978,0.0,0.0,2.670897902569969,-3.719935273145527,0.0,-46.86677017552375,-0.012811950013102594,[]
1781408959.4488902,0,-40.660277507748596,-0.15533829204795457,1.9999999999999978,46.86677017552375,0.012811950013102594,-37.98941798264627,-3.8753029134220793,1.9999999999999978,0.0,0.0,2.6708595251023226,-3.7199646213741246,0.0,-46.86677017552375,-0.012811950013102594,[]
1781408959.4990625,0,-40.62352906195009,-0.2027676096419315,1.9999999999999978,46.78677470149684,0.013617871160159464,-37.95253005332796,-3.922623279854358,1.9999999999999978,0.0,0.0,2.6709990086221254,-3.719855670212427,0.0,-46.78677470149684,-0.013617871160159464,[]
1781408959.5490205,0,-40.561146847627676,-0.2809202319220666,1.9999999999999978,46.78677470149684,0.013617871160159464,-37.88978333509233,-4.000486329569546,1.9999999999999978,0.0,0.0,2.6713635125353434,-3.71956609764748,0.0,-46.78677470149684,-0.013617871160159464,[]
1781408959.5990396,0,-40.49811295952953,-0.35854963594235084,1.9999999999999978,46.78677470149684,0.013617871160159464,-37.82578143360922,-4.077321699126372,1.9999999999999978,0.0,0.0,2.672331525920306,-3.7187720631840215,0.0,-46.78677470149684,-0.013617871160159464,[]
1781408959.6488714,0,-40.46120805969716,-0.4058569064576463,1.9999999999999978,46.56685988554601,0.008328648594188592,-37.78753536653299,-4.123551654001547,1.9999999999999978,0.0,0.0,2.673672693164164,-3.717694747543901,0.0,-46.56685988554601,-0.008328648594188592,[]
1781408959.6990883,0,-40.42508166350027,-0.4537606583825401,1.9999999999999978,46.56685988554601,0.008328648594188592,-37.749854208180466,-4.170242829633885,1.9999999999999978,0.0,0.0,2.6752274553198063,-3.716482171251345,0.0,-46.56685988554601,-0.008328648594188592,[]
1781408959.7497158,0,-40.34360702620551,-0.5676061700323158,1.9999999999999978,46.32734162261131,-0.00674780177931791,-37.66400531134011,-4.280828189256296,1.9999999999999978,0.0,0.0,2.6796017148653988,-3.7132220192239798,0.0,-46.32734162261131,0.00674780177931791,[]
1781408959.799066,0,-40.298581126340224,-0.6337309048160469,1.9999999999999978,46.32734162261131,-0.00674780177931791,-37.61622329552061,-4.344989194170964,1.9999999999999978,0.0,0.0,2.682357830819612,-3.711258289354917,0.0,-46.32734162261131,0.00674780177931791,[]
1781408959.850498,0,-40.25451979757552,-0.7005020015874188,1.9999999999999978,46.32734162261131,-0.00674780177931791,-37.569510445468275,-4.409932763310673,1.9999999999999978,0.0,0.0,2.685009352107244,-3.709430761723254,0.0,-46.32734162261131,0.00674780177931791,[]
1781408959.8989906,0,-40.211578416471774,-0.7680001234165259,1.9999999999999978,46.32734162261131,-0.00674780177931791,-37.52394761154884,-4.475689626303514,1.9999999999999978,0.0,0.0,2.6876308049229323,-3.7076895028869883,0.0,-46.32734162261131,0.00674780177931791,[]
1781408959.9503884,0,-40.16925499331064,-0.8358871113143187,1.9999999999999978,46.32734162261131,-0.00674780177931791,-37.4795504818075,-4.542238182015057,1.9999999999999978,0.0,0.0,2.6897045115031375,-3.706351070700738,0.0,-46.32734162261131,0.00674780177931791,[]
1781408959.9988282,0,-40.128242584783905,-0.9045732247398871,1.9999999999999978,46.04748016919489,-0.01311935704043033,-37.436117959763095,-4.609420002423982,1.9999999999999978,0.0,0.0,2.69212462502081,-3.7048467776840948,0.0,-46.04748016919489,0.01311935704043033,[]
1781408960.0502048,0,-40.10804335897121,-0.9390983946015283,1.9999999999999978,46.04748016919489,-0.01311935704043033,-37.414922589763556,-4.6433426386783605,1.9999999999999978,0.0,0.0,2.6931207692076526,-3.704244244076832,0.0,-46.04748016919489,0.01311935704043033,[]
1781408960.10067,0,-40.077640081309845,-0.990824502444615,1.9999999999999978,46.04748016919489,-0.01311935704043033,-37.38375718462482,-4.694613038263975,1.9999999999999978,0.0,0.0,2.6938828966850252,-3.70378853581936,0.0,-46.04748016919489,0.01311935704043033,[]
1781408960.187765,0,-40.0464113018687,-1.0420563393995486,1.9999999999999978,46.04748016919489,-0.01311935704043033,-37.3530859065715,-4.7461809925091885,1.9999999999999978,0.0,0.0,2.693325395297201,-3.70412465310964,0.0,-46.04748016919489,0.01311935704043033,[]
1781408960.2021773,0,-40.003819232588185,-1.1097747041647417,1.9999999999999978,46.04748016919489,-0.01311935704043033,-37.31329357545779,-4.815581213659741,1.9999999999999978,0.0,0.0,2.6905256571303937,-3.705806509495,0.0,-46.04748016919489,0.01311935704043033,[]
1781408960.250298,0,-39.95977085483915,-1.1765540708062474,1.9999999999999978,46.04748016919489,-0.01311935704043033,-37.27353288087566,-4.885000075932227,1.9999999999999978,0.0,0.0,2.686237973963486,-3.70844600512598,0.0,-46.04748016919489,0.01311935704043033,[]
1781408960.300237,0,-39.891151937442636,-1.2749940770279904,1.9999999999999978,45.667921646218886,0.0035418267658269336,-37.2117410495306,-4.987864011613014,1.9999999999999978,0.0,0.0,2.6794108879120344,-3.712869934585023,0.0,-45.667921646218886,-0.0035418267658269336,[]
1781408960.3492057,0,-39.83182333377331,-1.3554903377669734,1.9999999999999978,45.667921646218886,0.0035418267658269336,-37.15861952821454,-5.072586543080458,1.9999999999999978,0.0,0.0,2.673203805558771,-3.717096205313485,0.0,-45.667921646218886,-0.0035418267658269336,[]
1781408960.4029357,0,-39.78301024218028,-1.418870786508961,1.9999999999999978,45.667921646218886,0.0035418267658269336,-37.11522241809375,-5.139792377684809,1.9999999999999978,0.0,0.0,2.667787824086531,-3.7209215911758475,0.0,-45.667921646218886,-0.0035418267658269336,[]
1781408960.451416,0,-39.74562938874544,-1.4658027708180918,1.9999999999999978,45.667921646218886,0.0035418267658269336,-37.0819234717984,-5.189703136790513,1.9999999999999978,0.0,0.0,2.6637059169470447,-3.723900365972421,0.0,-45.667921646218886,-0.0035418267658269336,[]
1781408960.4994645,0,-39.707692724223534,-1.512287156035605,1.9999999999999978,45.667921646218886,0.0035418267658269336,-37.047801714935744,-5.239055279735113,1.9999999999999978,0.0,0.0,2.65989100928779,-3.726768123699508,0.0,-45.667921646218886,-0.0035418267658269336,[]
1781408960.5491643,0,-39.65668156496627,-1.5739135993549176,1.9999999999999978,45.208545003953425,0.021693907292716016,-37.00160568193321,-5.304369111139592,1.9999999999999978,0.0,0.0,2.6550758830330565,-3.7304555117846743,0.0,-45.208545003953425,-0.021693907292716016,[]
1781408960.5988352,0,-39.630966821566176,-1.6045526420535678,1.9999999999999978,45.208545003953425,0.021693907292716016,-36.97828849939335,-5.3368699785866305,1.9999999999999978,0.0,0.0,2.652678322172825,-3.732317336533063,0.0,-45.208545003953425,-0.021693907292716016,[]
1781408960.6489968,0,-39.60540365418781,-1.6353180222379669,1.9999999999999978,45.208545003953425,0.021693907292716016,-36.95480246042507,-5.369249031247149,1.9999999999999978,0.0,0.0,2.650601193762739,-3.733931009009182,0.0,-45.208545003953425,-0.021693907292716016,[]
1781408960.6992137,0,-39.53096757814483,-1.729432408964695,1.9999999999999978,45.00871384302773,0.013944434225908943,-36.8833084619713,-5.465624986417783,1.9999999999999978,0.0,0.0,2.6476591161735286,-3.736192577453088,0.0,-45.00871384302773,-0.013944434225908943,[]
